user_id,screen_name,user_image_url,followers,following
43319783,RussevelCrow,http://pbs.twimg.com/profile_images/1258962957268062211/aDpulWFM_normal.jpg,46,58
129326353,luzdosoltbcura,http://pbs.twimg.com/profile_images/1295673601908183040/BJW1r7vV_normal.jpg,4244,4713
171964622,oliveira1208,http://pbs.twimg.com/profile_images/1321958908760608775/-63ldids_normal.jpg,18,413
1239267964450484224,Fernand32956519,http://pbs.twimg.com/profile_images/1348640622647926787/frsL9QXg_normal.jpg,48,181
176596329,blogdarenatamg,http://pbs.twimg.com/profile_images/1348832830424547329/MkuMntfl_normal.jpg,1264,624
932596440173604864,CenizePaulo,http://pbs.twimg.com/profile_images/1264874450677358599/wxcf0jy2_normal.jpg,27,115
1232474239615295488,Sandro43354227,http://pbs.twimg.com/profile_images/1232474545992470528/QegpfxYT_normal.jpg,561,902
1246037120264876032,marcos_vvidal,http://pbs.twimg.com/profile_images/1266526093693116416/SyRHke73_normal.jpg,20,374
3379571500,mikaehtudo,http://pbs.twimg.com/profile_images/1335358232307658752/vwhKlPgC_normal.jpg,207,220
55266842,elton_tp,http://pbs.twimg.com/profile_images/309987237/IMAG0131__montagem__normal.jpg,81,166
1256205112923557889,BetyAlves8,http://pbs.twimg.com/profile_images/1257373723365179393/9u-F5LIC_normal.jpg,87,883
372152896,Adilson_tigre,http://pbs.twimg.com/profile_images/1539496932/SDC12282_-_C_pia_normal.JPG,855,875
1226979927741861894,LadeiraSidney,http://pbs.twimg.com/profile_images/1226980143060725760/SUWnzKQL_normal.jpg,150,315
1255547002718388224,MoissConstncio1,http://pbs.twimg.com/profile_images/1255559732313628674/s-Ms0UcH_normal.jpg,11,84
1076182828612755456,CasagrandeEqi,http://pbs.twimg.com/profile_images/1341414066242412545/RNJMhco8_normal.jpg,4859,644
1288250351901184000,Murray60850889,http://pbs.twimg.com/profile_images/1326703561200332802/qcV7BqSK_normal.jpg,34,44
532611140,albogaerts,http://pbs.twimg.com/profile_images/1335347435716141056/L8GgyHwQ_normal.jpg,1477,2308
1233938538758049793,JM24238850,http://pbs.twimg.com/profile_images/1283355479612301312/NqNfoIPd_normal.jpg,36,253
1046566775406710784,AnaPCCosta,http://pbs.twimg.com/profile_images/1250883067868217349/FG1qDZeB_normal.jpg,14,259
83149967,Frankdeluca1801,http://pbs.twimg.com/profile_images/1282443456363794432/DCr4B2hO_normal.jpg,1688,2235
1232036288905326592,pagliacinha,http://pbs.twimg.com/profile_images/1349849253947056128/62oqrLlg_normal.jpg,375,260
1060580481308209152,saudadedoBra,http://pbs.twimg.com/profile_images/1314753506268581888/9TAiVTjB_normal.jpg,70,271
1259181732609298433,Clsgf2,http://pbs.twimg.com/profile_images/1346845824110751746/9E7m4UaT_normal.jpg,2473,3472
2310930269,Jadyguedes1,http://pbs.twimg.com/profile_images/1318705444312010754/g5c9PqYe_normal.jpg,1180,1168
3248965011,entropy_ss,http://pbs.twimg.com/profile_images/1293691295391768576/2m-n0uis_normal.jpg,24,146
1128771331011563520,Flavio30131851,http://pbs.twimg.com/profile_images/1349779397511929857/9Y4Wn2w6_normal.jpg,3252,3383
201908426,Silviagrr,http://pbs.twimg.com/profile_images/1261790482184757250/gwyZ7gZM_normal.jpg,117,88
1192883402971725824,GabriehlGerson,http://pbs.twimg.com/profile_images/1193623285227016192/ZRrF742i_normal.jpg,68,35
1158535356477841408,Mary50680302,http://pbs.twimg.com/profile_images/1350124165454569478/7oDBpP85_normal.jpg,408,562
1251314590497017857,ngelomarchioll1,http://pbs.twimg.com/profile_images/1251315720379600897/jSlcKXn8_normal.jpg,40,32
1101480128335527937,Sidnei08000613,http://pbs.twimg.com/profile_images/1239880143746842625/xBgNn6GS_normal.jpg,215,265
169226499,maemuller,http://pbs.twimg.com/profile_images/1345421492377542658/fSJm_YVQ_normal.jpg,5339,5108
288474923,Lindasod,http://pbs.twimg.com/profile_images/1312779017528004608/h63z5-PA_normal.jpg,11762,5884
127529410,patsbrito,http://pbs.twimg.com/profile_images/1260595298495324164/u_pgSnOQ_normal.jpg,144,238
1281400071758794754,lucasle64163628,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,0
1114279885323816960,Angela40638513,http://pbs.twimg.com/profile_images/1315112442167517184/T4AzOAPX_normal.jpg,431,456
1143586205629632512,Crist__Barros,http://pbs.twimg.com/profile_images/1309974237873082370/nVSqJO5L_normal.jpg,1108,1271
1268545195777429519,BrasileiroMico,http://pbs.twimg.com/profile_images/1268545461247410178/41RWfM2w_normal.jpg,19,615
2483091385,jaoooop,http://pbs.twimg.com/profile_images/1347719885405757440/iWWR7aUV_normal.jpg,158,542
127342789,AngelWittmann,http://pbs.twimg.com/profile_images/782543305/Ange_normal.bmp,44,50
1197148955773153280,fernando_g_f_,http://pbs.twimg.com/profile_images/1197192016800755713/ajutXX3L_normal.jpg,37340,16011
112699057,Gebrim_H,http://pbs.twimg.com/profile_images/1349834187172442114/kyLQPoIY_normal.jpg,66366,60355
1126287784224927744,LeandroNunesSi6,http://pbs.twimg.com/profile_images/1126289821289340928/f4EorfCy_normal.jpg,280,417
1198386198898712576,Vanderl57606727,http://pbs.twimg.com/profile_images/1279883974685396995/6J0vvKkI_normal.jpg,1605,1943
52886006,RicBols2022,http://pbs.twimg.com/profile_images/1273371402373083136/CD9qzzYT_normal.jpg,36,0
407781781,AfiadaMae,http://pbs.twimg.com/profile_images/1284622837303697420/lrLggwTS_normal.jpg,2325,1320
1241126586398789633,FelixZuza,http://pbs.twimg.com/profile_images/1293588405549506562/uawLDbCj_normal.jpg,1191,1547
105156594,aaricardo,http://pbs.twimg.com/profile_images/1240288529390940160/s_jWo8F8_normal.jpg,137,514
260941218,menegas67,http://pbs.twimg.com/profile_images/1277165955/Mad_normal.jpg,51,341
1055902346713161732,Cacauprof1,http://pbs.twimg.com/profile_images/1273660292367634433/dv7tKhXc_normal.jpg,24627,23888
454061147,subeida1,http://pbs.twimg.com/profile_images/1254475585327370247/MpcadIaw_normal.jpg,59423,17992
950931246506528768,MiriamTaokei100,http://pbs.twimg.com/profile_images/1348017184195416072/0BDMqACP_normal.jpg,23993,18171
375969449,PastorLiomar,http://pbs.twimg.com/profile_images/1333229483252396038/izlMM4ZL_normal.jpg,39668,5769
232297884,_GabrielBest,http://pbs.twimg.com/profile_images/1289177331052040192/diRKG9HZ_normal.jpg,1749,1359
34759495,samydana,http://pbs.twimg.com/profile_images/943483867410960384/fpj6_U7B_normal.jpg,186463,750
82706317,rsfran,http://pbs.twimg.com/profile_images/1314969441894109185/nVi418T2_normal.jpg,142,1147
1268620313522253826,CarlosCuequinha,http://pbs.twimg.com/profile_images/1348235635149123590/2B7T_lfV_normal.jpg,176,668
971792681293795328,Pati_Medeiross,http://pbs.twimg.com/profile_images/1135225370196811777/-Hr1fAF0_normal.jpg,3976,679
1089968644677869569,EuSouLuz6,http://pbs.twimg.com/profile_images/1348008813786521601/iFz2SLDZ_normal.jpg,467,842
242967720,monark,http://pbs.twimg.com/profile_images/1322918184903675905/MPWXf0eQ_normal.jpg,1086558,8773
3088571855,Dom_Werneck,http://pbs.twimg.com/profile_images/1320128673287163905/M7eK9p_O_normal.jpg,4026,563
1388402174,RenovaMidia,http://pbs.twimg.com/profile_images/1239474108737470464/KGuNaxHU_normal.png,329788,2378
4898441793,EliasGdaSilvaJ1,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,23
1222318595864256513,LUCIANOFELIPED9,http://pbs.twimg.com/profile_images/1326187265912082433/r3Ka_5Q7_normal.jpg,3400,4514
1240993627419148288,CelsoSi70558592,http://pbs.twimg.com/profile_images/1299084905192841216/Ofglm-Jt_normal.jpg,66,383
1049426964698882048,Thechad_guy,http://pbs.twimg.com/profile_images/1271628865178349568/E51yp6nh_normal.jpg,19,138
52838600,professorigor,http://pbs.twimg.com/profile_images/1057008881552027649/8EM_OwQg_normal.jpg,75531,622
44196397,elonmusk,http://pbs.twimg.com/profile_images/1295975423654977537/dHw9JcrK_normal.jpg,42614492,104
64523460,reportersalles,http://pbs.twimg.com/profile_images/1189724195434958848/aU8Qjg4M_normal.jpg,180853,1103
1234320712950743040,MichelleBelo7,http://pbs.twimg.com/profile_images/1272260257717325832/4I0cV2Hx_normal.jpg,20973,8580
159308790,cbarizon,http://pbs.twimg.com/profile_images/1119710117782540288/FyeJVw3Y_normal.png,377,1848
4829704311,anderso_gava,http://pbs.twimg.com/profile_images/1287882800121753600/YDfSCGEo_normal.jpg,940,327
1250960709804064768,DallaNostra,http://pbs.twimg.com/profile_images/1250968868715204609/oLqtea0N_normal.jpg,18,169
703887692,rodrigo03618840,http://pbs.twimg.com/profile_images/1346508543256637440/9HNI__zK_normal.jpg,47,393
4865389551,mauroWeber3,http://pbs.twimg.com/profile_images/1240351716039708672/ZwTMWEk0_normal.jpg,73,173
325943708,Marl0nreis,http://pbs.twimg.com/profile_images/1313741468708855808/jyEsQVd5_normal.jpg,391,265
1186443604467900421,san_nill,http://pbs.twimg.com/profile_images/1186443888220950529/34AgEdCE_normal.jpg,4,147
3662771592,carmelonetobr,http://pbs.twimg.com/profile_images/1346223920396070914/7onXNlC6_normal.jpg,128396,144
733028534956888064,STARTOVERBRAZIL,http://pbs.twimg.com/profile_images/1263510971424944129/M15Ske78_normal.jpg,307,461
103365445,aopgiovanna,http://pbs.twimg.com/profile_images/1326285896132554752/oJRXpXmz_normal.jpg,254,292
221693661,cassianobrust,http://pbs.twimg.com/profile_images/613710446315573248/XY0TuBmA_normal.jpg,21,347
1152762202463580160,silviop05956501,http://pbs.twimg.com/profile_images/1347743237012918272/9SxmbzzX_normal.jpg,42,422
83399810,pauloalexandrev,http://pbs.twimg.com/profile_images/1320761022249140225/IjVEM6oB_normal.jpg,111,148
42309772,RobertoStolt,http://pbs.twimg.com/profile_images/1064259712001163264/1YPzdNLl_normal.jpg,221,518
1282385133937598464,liberdademedico,http://pbs.twimg.com/profile_images/1349901385274429441/HHZLawMp_normal.jpg,58814,288
3034386485,zeeuda,http://pbs.twimg.com/profile_images/1348095797288697857/K_a4aNjK_normal.jpg,3950,4015
212007119,rhayanirfc,http://pbs.twimg.com/profile_images/1260613492996005889/aPUJM4p8_normal.jpg,148,542
1197656142295552002,SunTzuPatriota,http://pbs.twimg.com/profile_images/1351131456266002439/zgQQEkvB_normal.jpg,1395,1393
1053095642334195712,jufmjules,http://pbs.twimg.com/profile_images/1283250653134032897/nJO2atA-_normal.jpg,964,494
1109662479695704070,RaquelAcredita,http://pbs.twimg.com/profile_images/1160650152706809858/yODWgfo3_normal.jpg,6246,6344
57396587,odontvitor,http://pbs.twimg.com/profile_images/1225750369654931461/cZ1plrEw_normal.jpg,1269,1354
48025557,avanti_lima,http://pbs.twimg.com/profile_images/1264079900669067264/hYTLDAUK_normal.jpg,1280,36
1056697389745102848,Michele00304982,http://pbs.twimg.com/profile_images/1260029150179454976/AA5gyDcm_normal.jpg,38,106
1220340976105000966,militaroperaci3,http://pbs.twimg.com/profile_images/1283139152209481728/AoBEoDzr_normal.jpg,35,422
88676389,marcostmartins,http://pbs.twimg.com/profile_images/645609158117564416/hOaxP9Ul_normal.jpg,86,617
1066688109180567552,eitabichokkk,http://pbs.twimg.com/profile_images/1323054958820892672/LH38JtfG_normal.jpg,39,376
3199144672,SnowyNevado,http://pbs.twimg.com/profile_images/1349570926430588931/3Vj8C6Hh_normal.jpg,35,204
307804849,cysneiros_neto,http://pbs.twimg.com/profile_images/1251687512139010051/GcJ2DTQp_normal.jpg,9,41
68712576,CarlosBolsonaro,http://pbs.twimg.com/profile_images/1328451641754980358/f54_lLK0_normal.jpg,2059164,635
1193580550096855041,AntnioInciodaS2,http://pbs.twimg.com/profile_images/1350261049589706753/Z0kMOc8i_normal.jpg,112,3177
56138718,RaquelBlak,http://pbs.twimg.com/profile_images/1347883144226222083/8T5Y8Wvg_normal.jpg,47581,31394
1157823808516100100,ChurchillSince1,http://pbs.twimg.com/profile_images/1157824203141328897/6s-4Yuo3_normal.jpg,17,222
1132813601494978561,finipenuiscrf,http://pbs.twimg.com/profile_images/1153823245625225217/XwWmVrFN_normal.jpg,22,102
23948419,FreeToChooseNet,http://pbs.twimg.com/profile_images/1144271822529150976/R2YebT3k_normal.png,30790,5655
202505968,sfboehner,http://pbs.twimg.com/profile_images/3659320535/bc912a84f45aa0edf4e9e4af72815f7f_normal.jpeg,3583,685
381341405,cvaldary,http://pbs.twimg.com/profile_images/1279464552111972358/Ss1uDb_7_normal.jpg,81931,2865
89359075,matheus26777,http://pbs.twimg.com/profile_images/1347942891453362178/PTIVdfXS_normal.jpg,151,254
87002909,brenofslopes,http://pbs.twimg.com/profile_images/792948932359884800/ukCGaFBy_normal.jpg,1613,1877
1263565243801915392,rodrodri2020,http://pbs.twimg.com/profile_images/1350437768976068608/EmLFEhYJ_normal.jpg,729,1134
275632212,renatomagnago,http://pbs.twimg.com/profile_images/1280615509378117640/HU6PbpDU_normal.jpg,103,161
1242730354747867137,valter080396,http://pbs.twimg.com/profile_images/1298393590742355975/WCLu7JSl_normal.jpg,472,441
1218986630163419136,aleealcatraz,http://pbs.twimg.com/profile_images/1301152532807454720/vtpradRl_normal.jpg,24256,1823
1187489378261749760,FernandoCabulo3,http://pbs.twimg.com/profile_images/1341189831561535490/C7RZ9Iz4_normal.jpg,13696,14103
711506435411197953,danfrancaca,http://pbs.twimg.com/profile_images/1313137582407024649/pVOQu3Mj_normal.jpg,4604,4591
1138847289978626049,blogdojefferson,,215679,484
112850705,LauricioBiasi,http://pbs.twimg.com/profile_images/1350931228627755014/TZV4hMYz_normal.jpg,1211,1538
1040704983358955526,DouglasGarcia,http://pbs.twimg.com/profile_images/1331668753696890882/R3bkGvrk_normal.jpg,269211,284
1150493454427983872,virgiliormneto,http://pbs.twimg.com/profile_images/1150493763460050950/pY97yqoX_normal.jpg,114,1026
2609604171,juniorenanda2,http://pbs.twimg.com/profile_images/1297203614050668552/N-PlxfdY_normal.jpg,160,1106
2304477326,thiagopmpe2012,http://pbs.twimg.com/profile_images/1288670345034072064/eR9os4eY_normal.jpg,3,154
1099332843199696898,Neo_Ancap,http://pbs.twimg.com/profile_images/1347911135098511360/Jlb2oDWe_normal.jpg,1156,2188
1159987043742703616,ArthurBellato1,http://pbs.twimg.com/profile_images/1343620643728863235/_3n-HSPB_normal.jpg,31,453
1025814598056898561,tocomleonardo,http://pbs.twimg.com/profile_images/1331568215655403523/HA1c6sZZ_normal.jpg,1113,361
3087788745,EricaOlvsantos,http://pbs.twimg.com/profile_images/1267822312360837123/ICh8yqif_normal.jpg,3596,4064
1897235090,Vinascy7,http://pbs.twimg.com/profile_images/1183511942129950721/auYIcXkF_normal.jpg,148,260
3160634067,emma_swan17,http://pbs.twimg.com/profile_images/1267930819206828034/gjMt1UJW_normal.jpg,51,163
55986958,robsondlz,http://pbs.twimg.com/profile_images/1347352136884092929/3AOaWIHL_normal.jpg,142,514
1200204947570253825,Gabriel12125273,http://pbs.twimg.com/profile_images/1247917609586249730/hYdfib-0_normal.jpg,27,142
2549016857,Ro_Moller,http://pbs.twimg.com/profile_images/1182860711074189313/esgG3Q8s_normal.jpg,119708,382
360231929,andrefernm,http://pbs.twimg.com/profile_images/1308206408626835458/UAvqEhUR_normal.jpg,167028,250
1257587671448330240,JulianaVilarta,http://pbs.twimg.com/profile_images/1283762343202172930/yKYVbk6I_normal.jpg,12948,12771
1025191529231654912,FabioPedrosa16,http://pbs.twimg.com/profile_images/1348626046145466375/qe0e2pLr_normal.jpg,1206,2085
1120399498692497408,AbrahamWeint,http://pbs.twimg.com/profile_images/1267836669669105665/jr2MqCv__normal.jpg,993582,176
1073226183461011456,GMonteiroRJ,http://pbs.twimg.com/profile_images/1328494979325505536/WH8kqCVC_normal.jpg,300956,481
751471278968758272,OlavoOpressor,http://pbs.twimg.com/profile_images/1163838161111437312/_NAzdS1x_normal.jpg,438814,20
266861485,mitags,http://pbs.twimg.com/profile_images/1348252491578814465/R_kz1TMN_normal.jpg,134726,37207
3385075283,JulioCesar20069,http://pbs.twimg.com/profile_images/1268965048967483392/JqgpsGzk_normal.jpg,197,842
917457814272053249,WilliamBonfim2,http://pbs.twimg.com/profile_images/1350629387734016001/j3kDQ2yg_normal.jpg,980,1641
240522223,Helleyser,http://pbs.twimg.com/profile_images/1128947439896059904/_DoMMcbs_normal.jpg,139,124
54652195,DenisT90328942,http://pbs.twimg.com/profile_images/1312388322380124160/TEWzvpJd_normal.jpg,212,791
1262407945452752899,JuniorGama38,http://pbs.twimg.com/profile_images/1347895409306382336/IB8SJFpA_normal.jpg,13,175
750285853,G_i_l_m_a_r,http://pbs.twimg.com/profile_images/1308217273119895554/3Wp6QDNx_normal.jpg,205,334
3178038405,Sil_Mergulhao,http://pbs.twimg.com/profile_images/1103461158873374720/dWEf_T61_normal.png,15387,10947
181546744,Van_Artioli,http://pbs.twimg.com/profile_images/1348421232388136963/Pe0FUoAq_normal.jpg,1779,2739
60358623,fredericountar,http://pbs.twimg.com/profile_images/1213071035316293632/aZRFkdkH_normal.jpg,378,1815
1233564905615351809,TheTerror32,http://pbs.twimg.com/profile_images/1263169667570503680/gtWlgtjv_normal.jpg,991,1797
906929686344863744,melo_livi,http://pbs.twimg.com/profile_images/1210738694941859843/a_KDqMZW_normal.jpg,266,713
3397630445,kinG_KGZ,http://pbs.twimg.com/profile_images/1279990178703163394/OXgl4v9c_normal.jpg,33,158
1567918284,mlenira80,http://pbs.twimg.com/profile_images/1252944975790309379/xHE9Fc5g_normal.jpg,2099,2050
1125965070742302721,_leandrofelixx,http://pbs.twimg.com/profile_images/1333468561390653440/pIwr519f_normal.jpg,992,304
276745005,Rudriguo,http://pbs.twimg.com/profile_images/1232818999597182977/qGxGU_nk_normal.jpg,5885,844
1000897533743452161,RafaelHott2,http://pbs.twimg.com/profile_images/1348012314893676549/U8gxVt_O_normal.jpg,2689,2750
48040416,Collor,http://pbs.twimg.com/profile_images/1288208543523405824/IN9_m098_normal.jpg,71647,388
965935791200440322,LEODumont1899,http://pbs.twimg.com/profile_images/1260576666138574851/bkPhOc2R_normal.jpg,1515,1854
357642241,jfelippejr,http://pbs.twimg.com/profile_images/1349808526743511041/yVHodq1f_normal.jpg,52,474
845761127770439680,up4nething45,http://pbs.twimg.com/profile_images/1342950736397791233/15bSjd77_normal.jpg,531,1480
1141034601718210561,goianoAncap,http://pbs.twimg.com/profile_images/1351263545594413056/6liVFwbh_normal.jpg,121,194
53121358,cmtevieira,http://pbs.twimg.com/profile_images/1105434897/Twitter_normal.jpg,338,375
16655507,lnarloch,http://pbs.twimg.com/profile_images/1277983497068531713/XHhnLJiF_normal.jpg,81493,951
2830740543,Marcia_Ctno,http://pbs.twimg.com/profile_images/1296286595897864192/OfwqrT7k_normal.jpg,1896,1596
1653922850,JPettan,http://pbs.twimg.com/profile_images/1057995138650267650/ruSUBemq_normal.jpg,137,159
87234522,PortoCpaulo,http://pbs.twimg.com/profile_images/1292898099946565632/I9Y4hHcJ_normal.jpg,1015,1130
794212320775958528,maryanaprs,http://pbs.twimg.com/profile_images/914803450390736896/qeGqGJKY_normal.jpg,61,307
1235960224026157057,FernandoBRMA,http://pbs.twimg.com/profile_images/1347833537051975683/-D_4gxWE_normal.jpg,1815,2370
41615804,Marcio_ProAct,http://pbs.twimg.com/profile_images/1350522814542082048/db1zg5vH_normal.jpg,1268,1681
469598884,JailtonLucena1,http://pbs.twimg.com/profile_images/1298962815374557189/jCis0Pql_normal.jpg,245,617
1242998249293783040,freud_nao,http://pbs.twimg.com/profile_images/1324323559683067906/B9JXcubK_normal.jpg,611,832
979475788893425664,edilsonprocto,http://pbs.twimg.com/profile_images/1256593053843931136/KNmxSv2X_normal.jpg,3810,4871
599416353,aljbh,http://pbs.twimg.com/profile_images/1190604807528157184/CiXCMQEn_normal.jpg,9,105
402277927,_Denise_Mendes_,http://pbs.twimg.com/profile_images/1343024788902719488/xvZElv2__normal.jpg,63,148
1193191506372366337,GondimRosiel,http://pbs.twimg.com/profile_images/1292171863016312840/8yNQ9QrU_normal.jpg,603,1172
3404195589,Marcosvt65,http://pbs.twimg.com/profile_images/1260970895717400579/cyno4u4X_normal.jpg,1624,973
64813857,liacrespo,http://pbs.twimg.com/profile_images/1198700984832274432/g6dLsYVY_normal.jpg,49804,2110
227759080,Mandrgo03718042,http://pbs.twimg.com/profile_images/1233597060450000898/czzRah49_normal.jpg,692,772
348759234,AdelianaRezende,http://pbs.twimg.com/profile_images/1186302678122618885/EkZ1ozAH_normal.jpg,706,784
64687236,nanibarbosalima,http://pbs.twimg.com/profile_images/1343739547289604097/LFw0Qq9A_normal.jpg,725,838
1157718278,Dezyr9,http://pbs.twimg.com/profile_images/1188915898490523654/LWuv4-Qp_normal.jpg,612,770
71357634,CarlosWMartins,http://pbs.twimg.com/profile_images/593790602531237888/YjkgFkEY_normal.jpg,9100,1370
1267260679666503682,FirmaoConservad,http://pbs.twimg.com/profile_images/1351545558201225216/4G1loWKW_normal.jpg,11258,2209
121423916,paulista_falcao,http://pbs.twimg.com/profile_images/1453241992/DSC02182_normal.jpg,112,1188
115152556,JEANTRENTO,http://pbs.twimg.com/profile_images/1165935840230596608/qYHHMr3s_normal.jpg,87,658
811384707460005888,wallyness007,http://pbs.twimg.com/profile_images/811388593834954752/LrMiJ7zw_normal.jpg,169,463
3340272670,metalintheheart,http://pbs.twimg.com/profile_images/1348783586133110785/Tp341LQo_normal.jpg,828,1598
2955001967,marcolas2002,http://pbs.twimg.com/profile_images/1332510339024498689/4P36cpmh_normal.jpg,837,2379
237518242,sergiobarrosaju,http://pbs.twimg.com/profile_images/1136089155199479808/xNeWGI4k_normal.png,753,1120
2818034244,MontagnaNelson,http://pbs.twimg.com/profile_images/1106632229147590656/E2k8QeFx_normal.jpg,720,1567
1095526201,SuelyPinheiro5,http://pbs.twimg.com/profile_images/1259114107711696898/2x81cnTU_normal.jpg,215,355
1217161195649740801,InsiderPassado,http://pbs.twimg.com/profile_images/1348041861580124161/AUTHO5iU_normal.jpg,28,53
1039956773485137922,AnaCaro57469834,http://pbs.twimg.com/profile_images/1222573854335406080/5gsCjv7k_normal.jpg,844,1157
1254186556765716483,FimDaLinha201,http://pbs.twimg.com/profile_images/1256765104776937483/3mDFMYIo_normal.jpg,53,244
53503132,NetoSamora,http://pbs.twimg.com/profile_images/1107975191844532224/TyUnyKv4_normal.jpg,12,164
1038516228325892096,RoseBombom17,http://pbs.twimg.com/profile_images/1293660578007920641/6gsfEfHC_normal.jpg,1779,2616
1094190142871486464,peresbio,http://pbs.twimg.com/profile_images/1314381476058804224/DwLUgt3g_normal.jpg,121,273
245559988,fckpepo,http://pbs.twimg.com/profile_images/1331005992193187840/ZkRrtjcO_normal.jpg,545,172
500784410,silasolliveira,http://pbs.twimg.com/profile_images/656782328770011136/tyu1bv_p_normal.jpg,14,45
1259816877838213130,SouaVerdade3,http://pbs.twimg.com/profile_images/1259817255531151366/uSK5FraQ_normal.jpg,63,141
1244085475763204098,Edu_Ferre_SP,http://pbs.twimg.com/profile_images/1268748554392211456/tru6tM_P_normal.jpg,17,66
1252277794119311365,SoumaisB,http://pbs.twimg.com/profile_images/1264315873256497152/jNPJqzd4_normal.jpg,438,501
948198722462248960,sales_aloisio,http://pbs.twimg.com/profile_images/1073245273760194560/eYg_W19X_normal.jpg,284,537
162133847,solbrilhante06,http://pbs.twimg.com/profile_images/1296528416930496513/5E-5LJp5_normal.jpg,72,321
1266817007678259200,vaiolaldo,http://pbs.twimg.com/profile_images/1343982959712464898/vDIQPL5q_normal.jpg,0,54
203697588,MVA1975,http://pbs.twimg.com/profile_images/1350567644458586114/660rgzd6_normal.jpg,234,122
1049434558603644928,Josecbf74,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,48,15
764885427153149953,arturfalcaao,http://pbs.twimg.com/profile_images/1350828201472368643/HPRRAq6A_normal.jpg,1351,1515
3187931167,carlos_robbi,http://pbs.twimg.com/profile_images/1007684929755533313/L2m1uJNI_normal.jpg,1599,2755
61666390,FelipeMininelli,http://pbs.twimg.com/profile_images/1277755244424966145/2b5j0y6p_normal.jpg,224,234
2840415051,gioex7,http://pbs.twimg.com/profile_images/525457242464587776/OyVVl698_normal.jpeg,82,174
1531869384,josejcsv,http://pbs.twimg.com/profile_images/1188771740085825536/AtwQeO_Z_normal.jpg,573,621
1193316731827245056,GloriaS83664242,http://pbs.twimg.com/profile_images/1268861156367773698/JY6Z9nUX_normal.jpg,26,28
1257083420586512387,MariliaLisboa6,http://pbs.twimg.com/profile_images/1257083644449034245/EesSNGty_normal.jpg,152,208
1256064628448206848,BrasilDefensor,http://pbs.twimg.com/profile_images/1256065680346054662/v18IQ3Tt_normal.jpg,15,0
152045586,rafael1_caixeta,http://pbs.twimg.com/profile_images/1283266291521007616/wgZvyFau_normal.jpg,33,265
888999736329588736,Alexandrez3rw,http://pbs.twimg.com/profile_images/1269484018678091782/8ebe2CQZ_normal.jpg,9,21
1191759152441372673,NobleSixN096,http://pbs.twimg.com/profile_images/1348596651183771649/VCKtRn-6_normal.jpg,241,303
1268065934398324736,AlefeMil,http://pbs.twimg.com/profile_images/1301691578617155584/OEJqfCv5_normal.jpg,22,94
1711126675,dev0_t,http://pbs.twimg.com/profile_images/1348351871614820352/Tt6Y43_j_normal.jpg,230,428
34369050,marcosvlim,http://pbs.twimg.com/profile_images/1267903195159945229/4rv_vp4o_normal.jpg,308,269
1248106440126074885,PabloDrifter310,http://pbs.twimg.com/profile_images/1343416585147580416/WLslBX_G_normal.jpg,52,71
1131640882623668224,EmmanuelPenha,http://pbs.twimg.com/profile_images/1321807312030490624/9II3ZoLW_normal.jpg,69,125
2949873544,FilipinhoAFLDR,http://pbs.twimg.com/profile_images/1300635654112632833/9j0MphlL_normal.jpg,73,71
1451774006,PauloSmack,http://pbs.twimg.com/profile_images/1091202050296348672/sZv-uGlH_normal.jpg,22,57
749392046,brunomachadohc,http://pbs.twimg.com/profile_images/801435770095628288/IxvUCjiD_normal.jpg,8,183
77135908,deconauta,http://pbs.twimg.com/profile_images/1347752696099598339/YlpRD_C3_normal.jpg,1553,1007
1220418858110025729,augusto_pos,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1,12
1179001534883024896,sambajapones,http://pbs.twimg.com/profile_images/1337608170169110530/CQ2r7bTq_normal.jpg,1279,304
4822014723,Td_Astro,http://pbs.twimg.com/profile_images/1298646408715698181/DaqLnObF_normal.jpg,2,123
4614603922,StianbjornesFar,http://pbs.twimg.com/profile_images/1346951145881792514/QeaFwA-x_normal.jpg,179,707
206314514,_TiagoQueiroz_,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,16,182
962826773191974912,LordFael1,http://pbs.twimg.com/profile_images/1057315523753635841/6Y-qwt5V_normal.jpg,61,381
1077083312810803200,igoranjosrolim,http://pbs.twimg.com/profile_images/1348749975170248705/wfSEHSM6_normal.jpg,8,92
1598726376,SuperbPlace_20,http://pbs.twimg.com/profile_images/1221984959486943238/R9JDCo9R_normal.jpg,172,192
1268041395790626818,Zancavitor1,http://pbs.twimg.com/profile_images/1268041517660352514/IypOQKxD_normal.jpg,1,2
2633069444,na0imp0rta,http://pbs.twimg.com/profile_images/1350976812394958854/GN6d16w-_normal.jpg,77,197
3248766927,InglaterraPV,http://pbs.twimg.com/profile_images/1351583026669645824/adfmn8GK_normal.png,199,340
1254737073946443777,AnaValentine123,http://pbs.twimg.com/profile_images/1279898716040761352/0FgizhLK_normal.jpg,333,67
1166953500309372928,Mathzi9,http://pbs.twimg.com/profile_images/1304850241041072129/EpzjV7Qk_normal.jpg,11,155
1140665888515010560,AlexandreReges4,http://pbs.twimg.com/profile_images/1184609791357964290/k8PAdm9X_normal.jpg,34,154
